452602	554	167	
452982	310	133	
453052	15	62	close your eyes and imagine
452267	982	466	
452901	323	2	sexy
452593	8745	89	
453975	81	41	experimental,icelandic
452849	1366	67	
452835	10747	159	
452409	3888	196	
453790	2428	214	
452763	67	508	
453611	300	104	
453477	867	520	
452852	66	870	
453540	15424	1306	rio grande do sul
452038	889	15752	
453782	542	417	
452518	1242	23	
452121	289	835	pop,hot
451985	955	170	
453515	2775	1510	
452802	10566	41	hardcore,epic
453452	1275	279	
452032	2039	241	po-kraftwerkski,ogonj,ohm sweet ohm
453063	241	120	pop,female vocalists,rnb
452329	3411	981	electronic,experimental,indie
452429	889	1379	pop,80s,<3,legend
453946	734	307	
452401	4216	70	
452117	3492	230	pop,save your kisses
453456	14973	205	progressive,italian progressive rock
452226	683	247	
452361	724	845	
452881	6756	65	experimental,love it,icelandic,special
453116	10310	404	
453473	187	318	
452376	298	564	
452886	2211	366	
453514	2220	345	
452266	5342	70	
452323	227	1463	classic rock,british,60s
453089	486	251	
453447	7902	9	
453744	84	862	
452763	465	347	
453387	207	393	indie rock,british
452888	930	163	
452649	306	177	n 1 hot 100 billboard
453416	540	288	
453655	366	36	
452008	89	156	pop,dance,female vocalists,00s,sexy,gossip girl
453470	257	68	
453732	55	1	
453550	310	91	
452139	3798	114	
452111	797	128	<3,we should be together
452234	51	77	
453879	2608	199	
453687	1097	206	
452060	537	1397	rock,alternative,screamo
453208	13450	346	rnb,60s,rock n roll,50s
454010	2616	2	
453206	531	151	
452117	291	287	
451965	246	31	
452530	970	515	love it,glam,sexy songs
453661	2834	126	
453408	728	572	
452236	4228	1036	
452471	1044	1118	
452931	11483	110	
452238	1185	286	
452577	3043	96	
453903	3088	429	thrash metal,heavy metal
453503	1195	293	
452656	9355	792	chillout,downtempo,trip-hop,electro,vocal,chill,relax
454040	8053	385	
452320	646	296	
452374	674	1377	
453881	214	37	
453775	7857	326	singer-songwriter,australian rock
451976	526	104	
453138	464	563	
453625	333	2188	none
452277	314	600	
453957	424	759	
452813	7639	337	
452036	1390	2648	
452552	461	655	
452122	3603	262	country ladies
453197	573	644	
452768	378	29	
453031	12110	227	
453447	163	6	
453936	17988	356	
452661	301	449	
452788	602	249	
453481	229	161	alternative,indie
453028	3173	242	
452836	3540	256	
451962	117	151	
453093	1772	6	
453080	12474	4	
453274	13820	1	
453144	52	684	
452395	562	662	hard rock,rock,classic rock,blues
452012	1573	305	
452092	461	323	pop
453638	16017	136	alternative metal,nu metal,metalcore
452063	2665	1864	alternative,pop punk,powerpop
454024	2092	518	
453107	3280	84	
451985	927	794	progressive metal,seen live,heavy metal,brazil,genial
453986	4773	296	rock,christian rock,favorites,female vocals
453603	15816	9	
452188	289	1	
453023	982	7	
451988	687	2000	poison,all time low,nothing personal
452188	329	1	
453646	701	339	
452318	6071	319	
452852	53	135	
452032	82	403	the beowulfs choice,my pleasuredome
452135	225	4364	fucking amazing
452579	498	808	
453646	3378	475	
453416	318	761	
453454	14942	6	
452900	2407	351	beautiful,indie pop,perfect lyrics,happy song
453143	306	108	
452165	857	50	
452191	320	345	
452219	285	576	
454059	6	404	
452011	1547	190	
453747	686	290	selena gomez
452095	459	155	fav male singers
453907	1673	628	
452161	954	189	play this loud enough to raise the dead
452048	377	384	
453524	226	675	
452346	1595	5251	dance,hip-hop,rap,female vocalists,american,hip hop,usa,top 40,2008,missy elliott,janet jackson
453084	17	39	
452752	538	642	
453305	1243	118	pop,seen live,british,male vocalists
453369	289	138	
452473	466	409	
452279	5662	284	favorites
454012	1044	308	
453766	10449	22	
453813	17130	80	
453440	1104	1576	industrial metal
452359	300	596	
453354	416	117	
453755	481	126	
453629	1985	89	
452148	3946	235	
452856	188	205	progressive metal
452499	1892	1570	
453453	10717	3	
453470	461	165	
452035	2098	998	
453416	321	495	
453461	1986	189	
452597	285	191	
452439	1891	254	electronic
453969	65	669	
452216	24	114	
453212	466	682	
453473	93	182	
453042	333	412	
452109	289	111	
452713	9631	277	
453688	859	209	
453267	288	1169	
453857	378	1180	
452684	9554	128	chanting
453107	5485	78	
452196	1504	73	
452000	1349	705	
452385	63	368	
453933	11084	223	synth-pop,spanish,90s,latin pop,mexican,hecho en mexico
452155	486	653	
452210	1814	83	
453518	329	852	
453501	187	2197	
452574	8597	7	chillout,ambient,electronic,synthpop,alternative,instrumental
452663	466	28	
453993	196	174	
453700	4704	184	
453821	8586	533	
453067	3686	67	berep guest dj closedmouth 239645,heard on 30 jul 06 downtempo sampler radio,downtempo custom
453758	16723	217	
453280	3400	85	
453309	3774	280	late night tunes
452085	456	121	
452957	11697	130	
453314	434	195	
453954	2850	2166	metalcore,underoath
452098	978	769	
452479	1817	607	
452446	1453	477	
452096	64	409	
452345	6358	234	
452377	6686	260	
452800	498	154	
452101	59	470	rock
453801	2342	273	
453994	96	107	
452299	300	1266	pop,rock,pop rock,female vocalists
453901	72	88079	
453775	4361	229	
452290	972	70	
452308	1188	3782	
452576	6226	186	
453680	16283	125	
452785	534	11	
453832	333	501	
452413	880	989	
452708	295	2724	
452846	8658	134	
453636	499	281	
452586	957	1195	metal
452438	292	13091	beautiful,fighter,dirrty
452841	461	115	
453766	154	2	
453423	14694	255	
453885	1075	2551	electronic,trip-hop,synthpop,alternative,sexy,mine
452166	4258	189	
453898	2507	457	
452157	207	582	
453474	288	265	austin drage,ruth lorenzo,alexandra burke
453114	12748	273	
453423	1116	584	
453218	1854	707	post-grunge,the fucking best
453460	8277	1089	metalcore
451972	533	2	
453481	1954	198	experimental,psychedelic
452167	1254	129	true black metal,norwegian black metal
453991	424	628	
453337	2716	148	
453795	1183	4	
453324	464	486	
452303	5914	2	
453823	17222	21	
452964	1605	476	
452361	1814	975	
453491	523	1417	
453943	1919	1266	j-rock
452518	1804	60	
452510	808	42	
453396	802	23	
452452	67	130	
453700	1400	246	
453489	857	1784	
453822	1037	112	
453056	288	896	
452531	4560	114	
452662	802	11	
452764	756	116	
452813	4003	49	
451984	296	1765	
452211	323	2972	pop,female vocalist,uk,female vocalists,girl groups,british,girl band,girl group,girl bands
453049	2244	5	
453573	306	1156	
452997	2936	329	dance,alternative
452011	1544	203	
452258	1090	103	
452444	977	80	
452255	5396	3	
453472	3057	1552	
452406	7022	376	
452900	228	1086	
453102	1186	110	
453790	714	310	rock,post punk,joy division
453041	1121	714	
453665	1009	1358	
452923	2047	63	
452497	328	137	
452961	295	79	
453109	12684	815	
452390	707	1620	
453595	498	31	
452640	159	235	
452296	2341	91	
452224	3718	2011	
454007	3777	12	
453540	3186	1179	
452089	285	197	
453313	3030	214	
453096	288	226	female
452125	1789	86	
452489	3992	49	chillout,downtempo,electronica,folk
452940	324	202	
452253	5326	228	
453679	3616	519	
452867	3190	44	
453425	465	266	pop,female vocalist,american,amazing,female
453784	857	68	old skool
452020	1778	179	singer-songwriter,acoustic
452807	898	324	
452134	3606	1127	favorite country music group
452271	5565	574	dance,k-pop,korean,clazziquai project
452854	1351	274	
453382	330	447	hip-hop,rap,hip hop
452285	67	106	
452194	2370	369	
453445	3461	29	rock,indie
453052	4285	75	
452439	75	175	new wave,electronic,cover
452202	1983	294	
453792	16916	394	
453918	1045	56	
452140	3838	88	
452841	367	206	
452183	1027	193	synth pop,new romantic
453352	1277	365	
453390	6721	736	
453498	2133	14	
453362	229	1126	favourite bands
452757	2765	63	
452339	308	1335	
452712	360	188	pop,country,90s
452535	2668	53	
453032	12127	250	
452199	300	248	electronic,pop,dance,pop rock,female vocalists,electropop,hot,<3,catchy,awesome,love
453920	302	1327	
452361	1274	783	
452179	1116	437	
452360	6539	51	
452477	7702	78	
453169	997	2710	new wave,synth pop,80s,synthpop,new romantic
452554	1257	1459	
453856	11695	432	
453379	13716	293	
452997	6742	150	
452588	1090	589	
453704	454	194	ambient
452822	5544	80	sex
453975	18248	34	chillout,ambient,downtempo,vfsix,launge
453281	13847	694	ambidjent
452631	4014	100	
452567	8550	28	female vocalists,country
452015	1665	349	
452690	538	37	
452669	425	45	
453104	1054	106	
452294	5787	1092	
453580	67	34	
453403	3373	530	
453277	646	1530	
452563	349	1164	pop,female vocalists,officially shit
452330	504	543	
452374	292	9678	electronic,pop,dance,female vocalists,diva,legend,sexy,power,bitch,glam
453741	475	45	
454050	16697	33	
452046	1936	26	female vocalists,rnb,soul
453664	1090	388	
453587	4814	248	
453838	163	484	rock,psychedelic rock,classic rock,progressive rock
452179	4449	58	
453176	8727	154	
452652	9305	377	
452564	6348	342	
453159	72	383	
453505	207	207	
453345	14257	101	
453194	233	1011	electronic,industrial
453358	67	16	
452856	163	63	
452423	2815	288	
453582	3788	919	melodic death metal,brutal death metal,technical death metal,tech - prog death
453312	2191	325	
453510	45	547	
452704	9754	888	pop,masha fokina
452931	632	146	abstract,epic,art rock,coisa de deus,post modern,21st century
452108	3369	486	
453855	444	969	am
452812	2022	260	
452045	809	1295	
453880	1186	2888	
452224	816	234	
453923	13406	110	
452778	377	162	
452372	344	2472	
453035	11655	141	
452444	7377	98	
452148	493	430	bouncy
453777	16861	4	
452879	1185	242	post-hardcore
452499	3768	1237	
453252	2432	86	
451983	157	538	
453754	65	388	rock,alternative,britpop
453183	8805	59	
453619	220	112	
453420	155	43	pop,british
452100	1643	73	
453639	8454	234	
453539	1684	454	pop,pop rock,american,disney
454026	18543	117	hardcore,metalcore
453851	5000	100	
453894	1246	642	
452855	81	664	
453798	2347	113	
452152	190	467	
453365	9955	462	
452255	5394	3	
453563	10867	449	
453169	2562	4583	new wave,synth pop,80s,synthpop,new romantic
453263	498	135	
453382	318	1118	pop rock,favorites
451992	1109	3338	post-rock,minimalista
453689	2521	394	electronic,pop,dance,female vocalists
453254	173	323	
453190	67	339	
453235	13628	84	
452833	7078	630	
452220	403	379	
452440	679	107	
453757	227	137	
452105	461	1624	
452419	986	262	
452773	1246	1105	rock,alternative,pop punk
453393	475	253	
453712	1042	55	
453425	344	140	
453385	14072	114	
453030	464	152	
452023	1820	344	
452579	2478	251	
453456	14968	214	progressive,italian progressive rock
452593	8742	107	
451976	696	170	
453206	475	166	
453592	5416	136	
453158	11480	320	
452544	5485	621	
452910	515	987	
453105	469	655	
453999	538	160	
452307	3338	53	
453869	961	2573	
452420	6396	48	
452168	294	26	
453541	11548	202	alternative rock,indie,indie rock,sad
452004	1435	258	
454056	3475	430	
452302	5902	62	
452627	1045	854	
452201	2176	116	
451984	912	97	
452833	154	824	
452565	2006	885	
452224	4166	241	
452843	332	186	
453245	2402	518	
452109	966	40	
453893	5083	350	pop,female vocalists,j-pop,epic,asian,90s,favorites,japanese,2008,happy,2010,2009,jpop,cute,japan,hello project,japanese pop,morning musume,japanese music,asian pop,j-music,momusu,jpop favorites
452252	412	411	tomfoolery
452484	1185	746	
452446	461	16592	
453637	686	117	
452361	212	1723	
452916	2236	3918	
452730	7259	9	
452237	1243	71	
453344	2089	220	
452153	416	2098	
452669	1814	227	
453242	680	1569	summer song,drive,tbu,great memories with my geeem,songs that remind me of summer 07-08
452553	1132	11	
452641	466	691	
453949	4585	26	
452722	497	256	
452279	5664	261	qt
453928	475	590	perfection
453815	3332	203	
453621	10997	172	chillout,rnb
452065	2731	509	
453347	207	20	
453397	250	1258	
452918	993	169	
452962	548	221	
452096	3206	303	
452808	233	990	
453194	7256	258	
453614	11502	444	
452034	306	1519	
453936	610	372	
452885	11107	184	ebm,remix
452846	1113	107	rock opera
452805	2030	1392	
452297	1456	120	
453183	2894	150	bluesrock
454059	841	553	
453015	466	805	
453380	14457	87	guilty pleasure,favorite songs
453023	959	49	
452931	3815	125	coisa de deus
453524	4089	341	rock,alternative,indie,indie rock,american
452507	3798	62	seen live,fucking awesome,killer riffing,greek metal
453555	1415	249	
452295	190	1264	atmospheric,melancholic,rock,alternative rock,alternative,indie,psychedelic,beautiful,epic,amazing,awesome,progressive rock,love,hypnotic,chill,emotional,space rock,energetic
452410	802	434	
453144	228	283	
452110	461	549	
452312	547	3	
453754	302	348	pop,rock,rnb
452809	4317	999	
453327	333	226	
453874	17579	28	
452393	234	5	
453262	219	537	
453431	2745	89	
453826	17257	5	
453137	6865	4854	
452847	229	143	indie rock
452593	8743	106	
453598	917	422	title is a full sentence,metal meltdown
452163	4187	837	
452283	2838	458	
452583	2614	123	
452403	6982	67	
452162	1188	77	screamo,post-hardcore,metalcore
453153	2608	578	
453558	229	171	
453159	857	167	
452654	8423	50	
452555	159	855	
453331	298	401	
453124	715	232	rock
453065	290	1881	
453574	1645	36	
453032	223	266	
452549	8362	26	
453478	377	138	
452029	1989	199	
451968	367	2396	
453661	16138	78	
454014	1534	349	
453892	17700	103	political
452244	88	43	
452479	2735	143	
452136	1941	970	alternative,soul
452093	3178	121	whitneyduncan
453661	2127	116	
453847	1099	189	
452056	2594	170	
453083	2083	1514	funk
452812	592	255	
452418	1360	853	
453780	292	1535	revoltads
452922	11449	35	
452984	4251	116	
453683	88	20	
453000	333	406	
453753	1182	37	
453029	497	425	
452927	11466	246	
452004	288	6497	electronic,pop,dance,female vocalists,tecno
453854	288	2247	pop,dance,urban pop,reggae,eurodance
452416	176	125	
453294	1123	485	
453282	537	549	screamo
453072	12396	108	
452033	2050	724	classical crossover,caruso
453525	424	1142	rock,alternative
453574	4189	100	seen live,mmm i love them,rocked
452311	306	68	
453646	544	97	
452889	615	492	
453104	2653	259	
452022	923	184	melodic death metal
453505	203	446	
452603	1109	1463	
453311	7650	63	
452674	4331	260	symphonic metal,power metal
453737	301	268	
452393	6833	6	
453434	332	66	kelly rowland,michael buble,how deep is your love
452226	318	261	
452114	1206	3366	horrorpunk,love and death
453870	1669	560	
452891	3832	1655	
452117	915	151	
453031	289	270	
453542	961	1027	
452383	1705	435	
453091	528	508	
452730	249	41	
453566	325	289	
452565	1781	659	
452175	498	44	
452499	3280	24958	
452995	6743	746	
452884	1098	1783	
453579	1348	422	
452363	1406	41	
454004	208	48	
452735	814	98	
453734	1803	106	
452084	1414	150	
453653	271	464	
453140	12495	325	
453547	7704	4	
452587	184	97	
453158	2624	1625	progressive rock
452194	955	565	
453658	16119	72	
453307	327	95	
452123	622	980	
452437	1513	1566	
454023	1854	177	
453432	5305	540	
452162	2586	84	deathcore,progressive death metal,technical deathcore
452366	64	33	
452451	1804	378	glam rock,british,70s
453760	3707	36	
452080	1247	48	
453352	11112	341	
452424	1384	137	
453937	918	3173	metal,80s,hard rock,rock,thrash metal,legend,american,epic,amazing,awesome,90s,favorite,heavy metal,usa,great,classic,speed metal,1980s,masterpiece,hard,cool,thrash,heavy,fast,metallica,megadeth,1990s,80s metal,bay area thrash metal,american metal,dave mustaine,speed,quick,90s metal,famous,thrasher,marty
452248	432	2289	electronic,indie,indie rock,punk,british,new rave
453065	55	672	
453820	11788	352	
452542	3040	380	
452261	5079	192	
453317	1992	512	heavy metal,powerful,good stuff,beatiful
452057	295	36	
452532	1952	178	
453526	3859	17310	
453166	3892	75	
452460	257	363	
453490	15208	292	
453630	1369	36365	baseball,tony iommi
452029	854	191	
453897	629	228	not-emo,songs to download later
453635	977	171	
452940	4387	125	fashionably punctuated band,the fact that this is the name of a band makes me want to check their music out even though i do not care much for indie pop
452886	512	750	
453925	412	624	
453842	3281	737	new wave,female vocalists,post-punk,dream pop
453744	5358	3805	
453556	425	190	
452966	356	91	sad,love songs,funny,humor,modern country,memories,classic country,new country,drinking
453918	13743	128	
453247	13700	124	
453876	2990	2	
453267	13749	521	
453692	4156	469	
453122	51	19	
453897	3712	397	
452484	1179	917	
452375	6670	67	
452629	3731	1340	electronic,alternative,indie,british
453058	3158	30	
453215	5650	69	
453068	378	757	
451974	608	412	
451963	151	1807	ambient
452555	1083	1166	
452122	3595	338	
453184	735	23	
453041	89	495	
453283	9122	122	
452595	2454	253	
453585	15690	244	
453770	16810	234	
452636	9207	1355	goregrind,pathogrind
454052	1415	241	
454011	192	4288	
452280	830	37	
452051	2009	18	
452883	247	111	
453705	199	1049	indie rock
453041	7170	407	
453383	4170	291	
452220	4941	405	
453103	12650	73	
453692	841	790	
452988	52	195	science,cities,transport,cars
453315	325	1235	
452470	2268	6	
453041	207	269	indie rock,british,dance rock,catchy as hell,need to see live,ongaku
452812	302	332	
452521	3603	452	
452862	2961	1300	
453664	964	1852	
452211	532	177	
452160	1104	87	
453609	1121	851	
452656	5072	366	dance,rap,house,dark,progressive trance,techno,breakbeat,vocal trance
452474	207	234	
451969	418	1056	good music
453452	14914	165	
453124	229	227	
452423	3370	269	
452244	220	147	
452599	157	176	
452398	2916	1339	dope,rap,gangsta rap,lovely,favorite,classic,freestyle,cool,sweet,beast,sick,g-unit,tight,new york shit,phat,neat,fiya,banger,dope cut,east coast rap,mean
452437	2637	3653	
452372	229	365	
453750	16693	242	
453408	1426	77	
452101	3286	106	
452149	3952	1622	house,disco,female,90s,eurodance,club,90's,male and female,dance 90s,euro 90s,house music,90s dance
